,number,name,type,ability,hidden_ability,gender_ratio,hatch_cycle,egg_group,Base_Experience_Yield,height,weight,leveling_rate,color,base_friendship,category
871,#0871,Pincurchin,Electric,Lightning Rod,Electric Surge,"50% male, 50% female",20cycles,Water 1 and Amorphous,152.0,0.3 m,1.0 kg,Medium Fast,Purple,50.0,Sea Urchin Pokémon
872,#0872,Snom,Ice / Bug,Shield Dust,Ice Scales,"50% male, 50% female",20cycles,Bug,37.0,0.3 m,3.8 kg,Medium Fast,White,50.0,Worm Pokémon
873,#0873,Frosmoth,Ice / Bug,Shield Dust,Ice Scales,"50% male, 50% female",20cycles,Bug,166.0,1.3 m,42.0 kg,Medium Fast,White,50.0,Frost Moth Pokémon
874,#0874,Stonjourner,Rock,Power Spot,None,"50% male, 50% female",25cycles,Mineral,165.0,2.5 m,520.0 kg,Slow,Gray,50.0,Big Rock Pokémon
875,#0875,Eiscue,Ice,Ice Face,None,"50% male, 50% female",25cycles,Water 1 and Field,165.0,1.4 m,89.0 kg,Slow,Blue,50.0,Penguin Pokémon
876,#0876,Indeedee,Psychic / Normal,Own Tempo / Synchronize,Psychic Surge,"50% male, 50% female",40cycles,Fairy,166.0,0.9 m,28.0 kg,Fast,Purple,140.0,Emotion Pokémon
877,#0877,Morpeko,Electric / Dark,Hunger Switch,None,"50% male, 50% female",10cycles,Field and Fairy,153.0,0.3 m,3.0 kg,Medium Fast,Yellow,50.0,Two-Sided Pokémon
878,#0878,Cufant,Steel,Sheer Force,Heavy Metal,"50% male, 50% female",25cycles,Field and Mineral,66.0,1.2 m,100.0 kg,Medium Fast,Yellow,50.0,Copperderm Pokémon
879,#0879,Copperajah,Steel,Sheer Force,Heavy Metal,"50% male, 50% female",25cycles,Field and Mineral,175.0,3.0 m,650.0 kg,Medium Fast,Green,50.0,Copperderm Pokémon
880,#0880,Dracozolt,Electric / Dragon,Volt Absorb / Hustle,Sand Rush,Gender unknown,35cycles,No Eggs Discovered,177.0,1.8 m,190.0 kg,Slow,Green,50.0,Fossil Pokémon
881,#0881,Arctozolt,Electric / Ice,Volt Absorb / Static,Slush Rush,Gender unknown,35cycles,No Eggs Discovered,177.0,2.3 m,150.0 kg,Slow,Blue,50.0,Fossil Pokémon
882,#0882,Dracovish,Water / Dragon,Water Absorb / Strong Jaw,Sand Rush,Gender unknown,35cycles,No Eggs Discovered,177.0,2.3 m,215.0 kg,Slow,Green,50.0,Fossil Pokémon
883,#0883,Arctovish,Water / Ice,Water Absorb / Ice Body,Slush Rush,Gender unknown,35cycles,No Eggs Discovered,177.0,2.0 m,175.0 kg,Slow,Blue,50.0,Fossil Pokémon
884,#0884,Duraludon,Steel / Dragon,Light Metal / Heavy Metal,Stalwart,"50% male, 50% female",30cycles,Mineral and Dragon,187.0,1.8 m,40.0 kg,Medium Fast,White,50.0,Alloy Pokémon
885,#0885,Dreepy,Dragon / Ghost,Clear Body / Infiltrator,Cursed Body,"50% male, 50% female",40cycles,Amorphous and Dragon,54.0,0.5 m,2.0 kg,Slow,Green,50.0,Lingering Pokémon
886,#0886,Drakloak,Dragon / Ghost,Clear Body / Infiltrator,Cursed Body,"50% male, 50% female",40cycles,Amorphous and Dragon,144.0,1.4 m,11.0 kg,Slow,Green,50.0,Caretaker Pokémon
887,#0887,Dragapult,Dragon / Ghost,Clear Body / Infiltrator,Cursed Body,"50% male, 50% female",40cycles,Amorphous and Dragon,300.0,3.0 m,50.0 kg,Slow,Green,50.0,Stealth Pokémon
888,#0888,Zacian,Fairy,Intrepid Sword,None,Gender unknown,120cycles,No Eggs Discovered,335.0,2.8 m,110.0 kg,Slow,Blue,0.0,Warrior Pokémon
889,#0889,Zamazenta,Fighting,Dauntless Shield,None,Gender unknown,120cycles,No Eggs Discovered,335.0,2.9 m,210.0 kg,Slow,Red,0.0,Warrior Pokémon
890,#0890,Eternatus,Poison / Dragon,Pressure,None,Gender unknown,120cycles,No Eggs Discovered,345.0,20.0 m,950.0 kg,Slow,Purple,0.0,Gigantic Pokémon
891,#0891,Kubfu,Fighting,Inner Focus,None,"87.5% male, 12.5% female",120cycles,No Eggs Discovered,77.0,0.6 m,12.0 kg,Slow,Gray,50.0,Wushu Pokémon
892,#0892,Urshifu,Fighting / Dark,Unseen Fist,None,"87.5% male, 12.5% female",120cycles,No Eggs Discovered,275.0,1.9 m,105.0 kg,Slow,Gray,50.0,Wushu Pokémon
893,#0893,Zarude,Dark / Grass,Leaf Guard,None,Gender unknown,120cycles,No Eggs Discovered,300.0,1.8 m,70.0 kg,Slow,Black,0.0,Rogue Monkey Pokémon
894,#0894,Regieleki,Electric,Transistor,None,Gender unknown,120cycles,No Eggs Discovered,290.0,1.2 m,145.0 kg,Slow,Yellow,35.0,Electron Pokémon
895,#0895,Regidrago,Dragon,Dragon's Maw,None,Gender unknown,120cycles,No Eggs Discovered,290.0,2.1 m,200.0 kg,Slow,Green,35.0,Dragon Orb Pokémon
896,#0896,Glastrier,Ice,Chilling Neigh,None,Gender unknown,120cycles,No Eggs Discovered,290.0,2.2 m,800.0 kg,Slow,White,35.0,Wild Horse Pokémon
897,#0897,Spectrier,Ghost,Grim Neigh,None,Gender unknown,120cycles,No Eggs Discovered,290.0,2.0 m,44.5 kg,Slow,Black,35.0,Swift Horse Pokémon
898,#0898,Calyrex,Psychic / Grass,Unnerve,As One,Gender unknown,120cycles,No Eggs Discovered,250.0,1.1 m,7.7 kg,Slow,Green,100.0,King PokémonHigh King Pokémon
899,#0899,Wyrdeer,Normal / Psychic,Intimidate / Frisk,Sap Sipper,"50% male, 50% female",20cycles,Field,263.0,1.8 m,95.1 kg,Slow,Gray,50.0,Big Horn Pokémon
900,#0900,Kleavor,Bug / Rock,Swarm / Sheer Force,Sharpness,"50% male, 50% female",20cycles,Bug,175.0,1.8 m,89.0 kg,Medium Fast,Brown,50.0,Axe Pokémon
901,#0901,Ursaluna,Ground / Normal,,None,"50% male, 50% female",20cycles,Field,275.0,2.4 m,290.0 kg,Medium Fast,Brown,50.0,Peat Pokémon
902,#0902,Basculegion,Water / Ghost,Swift Swim / Adaptability,Mold Breaker,"50% male, 50% female",20cycles,Water 2,265.0,3.0 m,110.0 kg,Medium Fast,Green,50.0,Big Fish Pokémon
903,#0903,Sneasler,Fighting / Poison,Pressure / Unburden,Poison Touch,"50% male, 50% female",20cycles,Field,102.0,1.3 m,43.0 kg,Medium Slow,Blue,50.0,Free Climb Pokémon
904,#0904,Overqwil,Dark / Poison,Poison Point / Swift Swim,Intimidate,"50% male, 50% female",20cycles,Water 2,179.0,2.5 m,60.5 kg,Medium Fast,Black,50.0,Pin Cluster Pokémon
905,#0905,Enamorus,Fairy / Flying,Cute Charm,Contrary,100% female,20cycles,No Eggs Discovered,116.0,1.6 m,48.0 kg,Slow,Pink,50.0,Love-Hate Pokémon
906,#0906,Sprigatito,Grass,Overgrow,Protean,"87.5% male, 12.5% female",20cycles,Field and Grass,62.0,0.4 m,4.1 kg,Medium Slow,Green,50.0,Grass Cat Pokémon
907,#0907,Floragato,Grass,Overgrow,Protean,"87.5% male, 12.5% female",20cycles,Field and Grass,144.0,0.9 m,12.2 kg,Medium Slow,Green,50.0,Grass Cat Pokémon
908,#0908,Meowscarada,Grass / Dark,Overgrow,Protean,"87.5% male, 12.5% female",20cycles,Field and Grass,265.0,1.5 m,31.2 kg,Medium Slow,Green,50.0,Magician Pokémon
909,#0909,Fuecoco,Fire,Blaze,Unaware,"87.5% male, 12.5% female",20cycles,Field,62.0,0.4 m,9.8 kg,Medium Slow,Red,50.0,Fire Croc Pokémon
910,#0910,Crocalor,Fire,Blaze,Unaware,"87.5% male, 12.5% female",20cycles,Field,144.0,1.0 m,30.7 kg,Medium Slow,Red,50.0,Fire Croc Pokémon
911,#0911,Skeledirge,Fire / Ghost,Blaze,Unaware,"87.5% male, 12.5% female",20cycles,Field,265.0,1.6 m,326.5 kg,Medium Slow,Red,50.0,Singer Pokémon
912,#0912,Quaxly,Water,Torrent,Moxie,"87.5% male, 12.5% female",20cycles,Flying and Water 1,62.0,0.5 m,6.1 kg,Medium Slow,Blue,50.0,Duckling Pokémon
913,#0913,Quaxwell,Water,Torrent,Moxie,"87.5% male, 12.5% female",20cycles,Flying and Water 1,144.0,1.2 m,21.5 kg,Medium Slow,Blue,50.0,Practicing Pokémon
914,#0914,Quaquaval,Water / Fighting,Torrent,Moxie,"87.5% male, 12.5% female",20cycles,Flying and Water 1,265.0,1.8 m,61.9 kg,Medium Slow,Blue,50.0,Dancer Pokémon
915,#0915,Lechonk,Normal,Aroma Veil / Gluttony,Thick Fat,"50% male, 50% female",15cycles,Field,51.0,0.5 m,10.2 kg,Medium Fast,Gray,50.0,Hog Pokémon
916,#0916,Oinkologne,Normal,,None,"50% male, 50% female",15cycles,Field,171.0,1.0 m,120.0 kg,Medium Fast,Gray,50.0,Hog Pokémon
917,#0917,Tarountula,Bug,Insomnia,Stakeout,"50% male, 50% female",15cycles,Bug,42.0,0.3 m,4.0 kg,Erratic,White,50.0,String Ball Pokémon
918,#0918,Spidops,Bug,Insomnia,Stakeout,"50% male, 50% female",15cycles,Bug,141.0,1.0 m,16.5 kg,Erratic,Green,50.0,Trap Pokémon
919,#0919,Nymble,Bug,Swarm,Tinted Lens,"50% male, 50% female",20cycles,Bug,42.0,0.2 m,1.0 kg,Medium Fast,Gray,20.0,Grasshopper Pokémon
920,#0920,Lokix,Bug / Dark,Swarm,Tinted Lens,"50% male, 50% female",20cycles,Bug,158.0,1.0 m,17.5 kg,Medium Fast,Gray,0.0,Grasshopper Pokémon
921,#0921,Pawmi,Electric,Static / Natural Cure,Iron Fist,"50% male, 50% female",15cycles,Field,48.0,0.3 m,2.5 kg,Medium Fast,Yellow,50.0,Mouse Pokémon
922,#0922,Pawmo,Electric / Fighting,Volt Absorb / Natural Cure,Iron Fist,"50% male, 50% female",15cycles,Field,123.0,0.4 m,6.5 kg,Medium Fast,Yellow,50.0,Mouse Pokémon
923,#0923,Pawmot,Electric / Fighting,Volt Absorb / Natural Cure,Iron Fist,"50% male, 50% female",15cycles,Field,245.0,0.9 m,41.0 kg,Medium Fast,Yellow,50.0,Hands-On Pokémon
924,#0924,Tandemaus,Normal,Run Away / Pickup,Own Tempo,Gender unknown,10cycles,Field and Fairy,61.0,0.3 m,1.8 kg,Fast,White,50.0,Couple Pokémon
925,#0925,Maushold,Normal,Friend Guard / Cheek Pouch,Technician,Gender unknown,10cycles,Field and Fairy,165.0,0.3 m,2.8 kg,Fast,White,50.0,Family Pokémon
926,#0926,Fidough,Fairy,Own Tempo,Klutz,"50% male, 50% female",20cycles,Field and Mineral,62.0,0.3 m,10.9 kg,Medium Slow,Yellow,50.0,Puppy Pokémon
927,#0927,Dachsbun,Fairy,Well-Baked Body,Aroma Veil,"50% male, 50% female",20cycles,Field and Mineral,167.0,0.5 m,14.9 kg,Medium Slow,Brown,50.0,Dog Pokémon
928,#0928,Smoliv,Grass / Normal,Early Bird,Harvest,"50% male, 50% female",20cycles,Grass,52.0,0.3 m,6.5 kg,Medium Slow,Green,50.0,Olive Pokémon
929,#0929,Dolliv,Grass / Normal,Early Bird,Harvest,"50% male, 50% female",20cycles,Grass,124.0,0.6 m,11.9 kg,Medium Slow,Green,50.0,Olive Pokémon
930,#0930,Arboliva,Grass / Normal,Seed Sower,Harvest,"50% male, 50% female",20cycles,Grass,255.0,1.4 m,48.2 kg,Medium Slow,Green,50.0,Olive Pokémon
931,#0931,Squawkabilly,Normal / Flying,Intimidate / Hustle,Guts / Sheer Force,"50% male, 50% female",15cycles,Flying,146.0,0.6 m,2.4 kg,Erratic,Green,50.0,Parrot Pokémon
932,#0932,Nacli,Rock,Purifying Salt / Sturdy,Clear Body,"50% male, 50% female",20cycles,Mineral,56.0,0.4 m,16.0 kg,Medium Slow,Brown,50.0,Rock Salt Pokémon
933,#0933,Naclstack,Rock,Purifying Salt / Sturdy,Clear Body,"50% male, 50% female",20cycles,Mineral,124.0,0.6 m,105 kg,Medium Slow,Brown,50.0,Rock Salt Pokémon
934,#0934,Garganacl,Rock,Purifying Salt / Sturdy,Clear Body,"50% male, 50% female",20cycles,Mineral,250.0,2.3 m,240.0 kg,Medium Slow,Brown,50.0,Rock Salt Pokémon
935,#0935,Charcadet,Fire,Flash Fire,Flame Body,"50% male, 50% female",35cycles,Human-Like,51.0,0.6 m,10.5 kg,Slow,Red,50.0,Fire Child Pokémon
936,#0936,Armarouge,Fire / Psychic,Flash Fire,Weak Armor,"50% male, 50% female",35cycles,Human-Like,263.0,1.5 m,85.0 kg,Slow,Red,20.0,Fire Warrior Pokémon
937,#0937,Ceruledge,Fire / Ghost,Flash Fire,Weak Armor,"50% male, 50% female",35cycles,Human-Like,263.0,1.6 m,62.0 kg,Slow,Purple,20.0,Fire Blades Pokémon
938,#0938,Tadbulb,Electric,Own Tempo / Static,Damp,"50% male, 50% female",20cycles,Water 1,54.0,0.3 m,0.4 kg,Medium Fast,Yellow,50.0,EleTadpole Pokémon
939,#0939,Bellibolt,Electric,Electromorphosis / Static,Damp,"50% male, 50% female",20cycles,Water 1,173.0,1.2 m,113.0 kg,Medium Fast,Green,50.0,EleFrog Pokémon
940,#0940,Wattrel,Electric / Flying,Wind Power / Volt Absorb,Competitive,"50% male, 50% female",20cycles,Water 1 and Flying,56.0,0.4 m,3.6 kg,Medium Slow,Black,50.0,Storm Petrel Pokémon
941,#0941,Kilowattrel,Electric / Flying,Wind Power / Volt Absorb,Competitive,"50% male, 50% female",20cycles,Water 1 and Flying,172.0,1.4 m,38.6 kg,Medium Slow,Yellow,50.0,Frigatebird Pokémon
942,#0942,Maschiff,Dark,Intimidate / Run Away,Stakeout,"50% male, 50% female",20cycles,Field,68.0,0.5 m,16 kg,Medium Slow,Brown,50.0,Rascal Pokémon
943,#0943,Mabosstiff,Dark,Intimidate / Guard Dog,Stakeout,"50% male, 50% female",20cycles,Field,177.0,1.1 m,61 kg,Medium Slow,Gray,50.0,Boss Pokémon
944,#0944,Shroodle,Poison / Normal,Unburden / Pickpocket,Prankster,"50% male, 50% female",20cycles,Field,58.0,0.2 m,0.7 kg,Medium Slow,Gray,50.0,Toxic Mouse Pokémon
945,#0945,Grafaiai,Poison / Normal,Unburden / Poison Touch,Prankster,"50% male, 50% female",20cycles,Field,170.0,0.7 m,27.2 kg,Medium Slow,Gray,50.0,Toxic Monkey Pokémon
946,#0946,Bramblin,Grass / Ghost,Wind Rider,Infiltrator,"50% male, 50% female",20cycles,Grass,55.0,0.6 m,0.6 kg,Medium Fast,Brown,50.0,Tumbleweed Pokémon
947,#0947,Brambleghast,Grass / Ghost,Wind Rider,Infiltrator,"50% male, 50% female",20cycles,Grass,168.0,1.2 m,6.0 kg,Medium Fast,Brown,50.0,Tumbleweed Pokémon
948,#0948,Toedscool,Ground / Grass,Mycelium Might,None,"50% male, 50% female",20cycles,Grass,67.0,0.9 m,33.0 kg,Medium Slow,Yellow,50.0,Woodear Pokémon
949,#0949,Toedscruel,Ground / Grass,Mycelium Might,None,"50% male, 50% female",20cycles,Grass,180.0,1.9 m,58.0 kg,Medium Slow,Black,50.0,Woodear Pokémon
950,#0950,Klawf,Rock,Anger Shell / Shell Armor,Regenerator,"50% male, 50% female",35cycles,Water 3,158.0,1.3 m,79.0 kg,Medium Fast,Red,50.0,Ambush Pokémon
951,#0951,Capsakid,Grass,Chlorophyll / Insomnia,Klutz,"50% male, 50% female",20cycles,Grass,61.0,0.3 m,3.0 kg,Medium Fast,Green,50.0,Spicy Pepper Pokémon
952,#0952,Scovillain,Grass / Fire,Chlorophyll / Insomnia,Moody,"50% male, 50% female",20cycles,Grass,170.0,0.9 m,15.0 kg,Medium Fast,Green,50.0,Spicy Pepper Pokémon
953,#0953,Rellor,Bug,Compound Eyes,Shed Skin,"50% male, 50% female",20cycles,Bug,54.0,0.2 m,1.0 kg,Fast,Brown,50.0,Rolling Pokémon
954,#0954,Rabsca,Bug / Psychic,Synchronize,Telepathy,"50% male, 50% female",20cycles,Bug,165.0,0.3 m,3.5 kg,Fast,Green,50.0,Rolling Pokémon
955,#0955,Flittle,Psychic,Anticipation / Frisk,Speed Boost,"50% male, 50% female",20cycles,Flying,51.0,0.2 m,1.5 kg,Medium Slow,Yellow,50.0,Frill Pokémon
956,#0956,Espathra,Psychic,Opportunist / Frisk,Speed Boost,"50% male, 50% female",20cycles,Flying,168.0,1.9 m,90.0 kg,Medium Slow,Yellow,50.0,Ostrich Pokémon
957,#0957,Tinkatink,Fairy / Steel,Mold Breaker / Own Tempo,Pickpocket,100% female,20cycles,Fairy,59.0,0.4 m,8.9 kg,Medium Slow,Pink,50.0,Metalsmith Pokémon
958,#0958,Tinkatuff,Fairy / Steel,Mold Breaker / Own Tempo,Pickpocket,100% female,20cycles,Fairy,133.0,0.7 m,59.1 kg,Medium Slow,Pink,50.0,Hammer Pokémon
959,#0959,Tinkaton,Fairy / Steel,Mold Breaker / Own Tempo,Pickpocket,100% female,20cycles,Fairy,253.0,0.7 m,112.8 kg,Medium Slow,Pink,50.0,Hammer Pokémon
960,#0960,Wiglett,Water,Gooey / Rattled,Sand Veil,"50% male, 50% female",20cycles,Water 3,49.0,1.2 m,1.8 kg,Medium Fast,White,50.0,Garden Eel Pokémon
961,#0961,Wugtrio,Water,Gooey / Rattled,Sand Veil,"50% male, 50% female",20cycles,Water 3,149.0,1.2 m,5.4 kg,Medium Fast,Red,50.0,Garden Eel Pokémon
962,#0962,Bombirdier,Flying / Dark,Big Pecks / Keen Eye,Rocky Payload,"50% male, 50% female",35cycles,Flying,243.0,1.5 m,42.9 kg,Slow,White,50.0,Item Drop Pokémon
963,#0963,Finizen,Water,Water Veil,None,"50% male, 50% female",40cycles,Field and Water 2,63.0,1.3 m,60.2 kg,Slow,Blue,50.0,Dolphin Pokémon
964,#0964,Palafin,Water,Zero to Hero,None,"50% male, 50% female",40cycles,Field and Water 2,160.0,1.3 m,60.2 kg,Slow,Blue,50.0,Dolphin PokémonHero Pokémon
965,#0965,Varoom,Steel / Poison,Overcoat,Slow Start,"50% male, 50% female",20cycles,Mineral,60.0,1.0 m,35.0 kg,Medium Fast,Gray,50.0,Single-Cyl Pokémon
966,#0966,Revavroom,Steel / Poison,Overcoat,Filter,"50% male, 50% female",20cycles,Mineral,175.0,1.8 m,120.0 kg,Medium Fast,Gray,50.0,Multi-Cyl Pokémon
967,#0967,Cyclizar,Dragon / Normal,Shed Skin,Regenerator,"50% male, 50% female",30cycles,Field,175.0,1.6 m,63.0 kg,Medium Slow,Green,50.0,Mount Pokémon
968,#0968,Orthworm,Steel,Earth Eater,Sand Veil,"50% male, 50% female",35cycles,Field,240.0,2.5 m,310.0 kg,Slow,Pink,50.0,Earthworm Pokémon
969,#0969,Glimmet,Rock / Poison,Toxic Debris,Corrosion,"50% male, 50% female",30cycles,Mineral,70.0,0.7 m,8.0 kg,Medium Slow,Blue,50.0,Ore Pokémon
970,#0970,Glimmora,Rock / Poison,Toxic Debris,Corrosion,"50% male, 50% female",30cycles,Mineral,184.0,1.5 m,45.0 kg,Medium Slow,Blue,50.0,Ore Pokémon
971,#0971,Greavard,Ghost,Pickup,Fluffy,"50% male, 50% female",20cycles,Field,58.0,0.6 m,35.0 kg,Medium Slow,White,50.0,Ghost Dog Pokémon
972,#0972,Houndstone,Ghost,Sand Rush,Fluffy,"50% male, 50% female",20cycles,Field,171.0,2.0 m,15.0 kg,Medium Slow,White,50.0,Ghost Dog Pokémon
973,#0973,Flamigo,Flying / Fighting,Scrappy / Tangled Feet,Costar,"50% male, 50% female",20cycles,Flying,175.0,1.6 m,37.0 kg,Medium Slow,Pink,50.0,Synchronize Pokémon
974,#0974,Cetoddle,Ice,Thick Fat / Snow Cloak,Sheer Force,"50% male, 50% female",25cycles,Field,67.0,1.2 m,45.0 kg,Medium Slow,White,50.0,Terra Whale Pokémon
975,#0975,Cetitan,Ice,Thick Fat / Slush Rush,Sheer Force,"50% male, 50% female",25cycles,Field,182.0,4.5 m,700.0 kg,Medium Slow,White,50.0,Terra Whale Pokémon
976,#0976,Veluza,Water / Psychic,Mold Breaker,Sharpness,"50% male, 50% female",20cycles,Water 2,167.0,2.5 m,90 kg,Fast,Gray,50.0,Jettison Pokémon
977,#0977,Dondozo,Water,Unaware / Oblivious,Water Veil,"50% male, 50% female",40cycles,Water 2,265.0,12.0 m,220.0 kg,Slow,Blue,50.0,Big Catfish Pokémon
978,#0978,Tatsugiri,Dragon / Water,Commander,Storm Drain,"50% male, 50% female",35cycles,Water 2,166.0,0.3 m,8.0 kg,Medium Slow,Red,50.0,Mimicry Pokémon
979,#0979,Annihilape,Fighting / Ghost,Vital Spirit / Inner Focus,Defiant,"50% male, 50% female",20cycles,Field,268.0,1.2 m,56.0 kg,Medium Fast,Gray,50.0,Rage Monkey Pokémon
980,#0980,Clodsire,Poison / Ground,Poison Point / Water Absorb,Unaware,"50% male, 50% female",20cycles,Water 1 and Field,151.0,1.8 m,223.0 kg,Medium Fast,Brown,50.0,Spiny Fish Pokémon
981,#0981,Farigiraf,Normal / Psychic,Cud Chew / Armor Tail,Sap Sipper,"50% male, 50% female",20cycles,Field,260.0,3.2 m,160.0 kg,Medium Fast,Brown,50.0,Long Neck Pokémon
982,#0982,Dudunsparce,Normal,Serene Grace / Run Away,Rattled,"50% male, 50% female",20cycles,Field,182.0,3.6 m,39.2 kg,Medium Fast,Yellow,50.0,Land Snake Pokémon
983,#0983,Kingambit,Dark / Steel,Defiant / Supreme Overlord,Pressure,"50% male, 50% female",20cycles,Human-Like,275.0,2.0 m,120.0 kg,Medium Fast,Black,50.0,Big Blade Pokémon
984,#0984,Great Tusk,Ground / Fighting,Protosynthesis,None,Gender unknown,50cycles,No Eggs Discovered,285.0,2.2 m,320.0 kg,Slow,Purple,0.0,Paradox Pokémon
985,#0985,Scream Tail,Fairy / Psychic,Protosynthesis,None,Gender unknown,50cycles,No Eggs Discovered,285.0,1.2 m,8.0 kg,Slow,Pink,0.0,Paradox Pokémon
986,#0986,Brute Bonnet,Grass / Dark,Protosynthesis,None,Gender unknown,50cycles,No Eggs Discovered,285.0,1.2 m,21.0 kg,Slow,White,0.0,Paradox Pokémon
987,#0987,Flutter Mane,Ghost / Fairy,Protosynthesis,None,Gender unknown,50cycles,No Eggs Discovered,285.0,1.4 m,4.0 kg,Slow,Gray,0.0,Paradox Pokémon
988,#0988,Slither Wing,Bug / Fighting,Protosynthesis,None,Gender unknown,50cycles,No Eggs Discovered,285.0,3.2 m,92.0 kg,Slow,White,0.0,Paradox Pokémon
989,#0989,Sandy Shocks,Electric / Ground,Protosynthesis,None,Gender unknown,50cycles,No Eggs Discovered,285.0,2.3 m,60.0 kg,Slow,Gray,0.0,Paradox Pokémon
990,#0990,Iron Treads,Ground / Steel,Quark Drive,None,Gender unknown,50cycles,No Eggs Discovered,285.0,0.9 m,240.0 kg,Slow,Gray,0.0,Paradox Pokémon
991,#0991,Iron Bundle,Ice / Water,Quark Drive,None,Gender unknown,50cycles,No Eggs Discovered,285.0,0.6 m,11.0 kg,Slow,Red,0.0,Paradox Pokémon
992,#0992,Iron Hands,Fighting / Electric,Quark Drive,None,Gender unknown,50cycles,No Eggs Discovered,285.0,1.8 m,380.7 kg,Slow,Gray,0.0,Paradox Pokémon
993,#0993,Iron Jugulis,Dark / Flying,Quark Drive,None,Gender unknown,50cycles,No Eggs Discovered,285.0,1.3 m,111.0 kg,Slow,Blue,0.0,Paradox Pokémon
994,#0994,Iron Moth,Fire / Poison,Quark Drive,None,Gender unknown,50cycles,No Eggs Discovered,285.0,1.2 m,36.0 kg,Slow,White,0.0,Paradox Pokémon
995,#0995,Iron Thorns,Rock / Electric,Quark Drive,None,Gender unknown,50cycles,No Eggs Discovered,285.0,1.6 m,303.0 kg,Slow,Green,0.0,Paradox Pokémon
996,#0996,Frigibax,Dragon / Ice,Thermal Exchange,Ice Body,"50% male, 50% female",40cycles,Dragon and Mineral,64.0,0.5 m,17.0 kg,Slow,Gray,50.0,Ice Fin Pokémon
997,#0997,Arctibax,Dragon / Ice,Thermal Exchange,Ice Body,"50% male, 50% female",40cycles,Dragon and Mineral,148.0,0.8 m,30.0 kg,Slow,Blue,50.0,Ice Fin Pokémon
998,#0998,Baxcalibur,Dragon / Ice,Thermal Exchange,Ice Body,"50% male, 50% female",40cycles,Dragon and Mineral,300.0,2.1 m,210.0 kg,Slow,Blue,50.0,Ice Dragon Pokémon
999,#0999,Gimmighoul,Ghost,Rattled,Run Away,Gender unknown,50cycles,No Eggs Discovered,60.0,0.3 m,5.0 kg,Slow,Red,50.0,Coin Chest PokémonCoin Hunter Pokémon
1000,#1000,Gholdengo,Steel / Ghost,Good as Gold,None,Gender unknown,50cycles,No Eggs Discovered,275.0,1.2 m,30.0 kg,Slow,Yellow,50.0,Coin Entity Pokémon
1001,#1001,Wo-Chien,Dark / Grass,Tablets of Ruin,None,Gender unknown,50cycles,No Eggs Discovered,285.0,1.5 m,74.2 kg,Slow,Brown,0.0,Ruinous Pokémon
1002,#1002,Chien-Pao,Dark / Ice,Sword of Ruin,None,Gender unknown,50cycles,No Eggs Discovered,285.0,1.9 m,152.2 kg,Slow,White,0.0,Ruinous Pokémon
1003,#1003,Ting-Lu,Dark / Ground,Vessel of Ruin,None,Gender unknown,50cycles,No Eggs Discovered,285.0,2.7 m,699.7 kg,Slow,Brown,0.0,Ruinous Pokémon
1004,#1004,Chi-Yu,Dark / Fire,Beads of Ruin,None,Gender unknown,50cycles,No Eggs Discovered,285.0,0.4 m,4.9 kg,Slow,Red,0.0,Ruinous Pokémon
1005,#1005,Roaring Moon,Dragon / Dark,Protosynthesis,None,Gender unknown,50cycles,No Eggs Discovered,295.0,2.0 m,380.0 kg,Slow,Blue,0.0,Paradox Pokémon
1006,#1006,Iron Valiant,Fairy / Fighting,Quark Drive,None,Gender unknown,50cycles,No Eggs Discovered,295.0,1.4 m,35.0 kg,Slow,White,0.0,Paradox Pokémon
1007,#1007,Koraidon,Fighting / Dragon,Orichalcum Pulse,None,Gender unknown,50cycles,No Eggs Discovered,335.0,2.5 m,303.0 kg,Slow,Red,0.0,Paradox Pokémon
1008,#1008,Miraidon,Electric / Dragon,Hadron Engine,None,Gender unknown,50cycles,No Eggs Discovered,335.0,3.5 m,240.0 kg,Slow,Purple,0.0,Paradox Pokémon
1009,#1009,Walking Wake,Water / Dragon,Protosynthesis,None,Gender unknown,50cycles,No Eggs Discovered,295.0,3.5 m,280.0 kg,Slow,Blue,0.0,Paradox Pokémon
1010,#1010,Iron Leaves,Grass / Psychic,Quark Drive,None,Gender unknown,50cycles,No Eggs Discovered,295.0,1.5 m,125.0 kg,Slow,Green,0.0,Paradox Pokémon
1011,#1011,Dipplin,Grass / Dragon,Supersweet Syrup / Gluttony,Sticky Hold,"50% male, 50% female",20cycles,Grass and Dragon,170.0,0.4 m,4.4 kg,Erratic,Green,50.0,Candy Apple Pokémon
1012,#1012,Poltchageist,Grass / Ghost,Hospitality,Heatproof,Gender unknown,20cycles,Mineral and Amorphous,62.0,0.1 m,1.1 kg,Medium Fast,Green,50.0,Matcha Pokémon
1013,#1013,Sinistcha,Grass / Ghost,Hospitality,Heatproof,Gender unknown,20cycles,Mineral and Amorphous,178.0,0.2 m,2.2 kg,Medium Fast,Green,50.0,Matcha Pokémon
1014,#1014,Okidogi,Poison / Fighting,Toxic Chain,Guard Dog,100% male,120cycles,No Eggs Discovered,278.0,1.8 m,92.2 kg,Slow,Black,0.0,Retainer Pokémon
1015,#1015,Munkidori,Poison / Psychic,Toxic Chain,Frisk,100% male,120cycles,No Eggs Discovered,278.0,1.0 m,12.2 kg,Slow,Black,0.0,Retainer Pokémon
